Date:  23.08.2017 03:00:44  | invalid client_id or client_secret.|  Exception:  
Date:  23.08.2017 03:00:45  | invalid client_id or client_secret.|  Exception:  invalid_client
Date:  23.08.2017 03:05:07  | invalid client_id or client_secret.|  Exception:  
Date:  23.08.2017 03:05:08  | invalid client_id or client_secret.|  Exception:  invalid_clientLine=MPApi->getAccessToken@85
Date:  24.08.2017 07:03:49  | invalid client_id or client_secret.|  Exception:  
Date:  24.08.2017 07:03:49  | invalid client_id or client_secret.|  Exception:  invalid_client==MPApi->getAccessToken@85
Date:  24.08.2017 02:52:49  | invalid_token|  Exception:  
Date:  24.08.2017 03:01:08  | Invalid status|  Exception:  
Date:  24.08.2017 03:01:22  | invalid_token|  Exception:  
Date:  24.08.2017 03:04:43  | Invalid status|  Exception:  
Date:  24.08.2017 03:06:13  | Invalid status|  Exception:  
Date:  24.08.2017 03:06:24  | invalid_token|  Exception:  
Date:  24.08.2017 03:08:06  | Invalid status|  Exception:  
Date:  24.08.2017 03:08:18  | invalid_token|  Exception:  
Date:  24.08.2017 03:14:03  | Invalid status|  Exception:  
Date:  24.08.2017 03:14:12  | invalid_token|  Exception:  
Date:  24.08.2017 03:16:17  | Invalid status|  Exception:  
Date:  24.08.2017 03:16:25  | invalid_token|  Exception:  
Date:  24.08.2017 03:18:44  | Invalid status|  Exception:  
Date:  24.08.2017 03:18:52  | invalid_token|  Exception:  
Date:  24.08.2017 03:21:11  | Invalid status|  Exception:  
Date:  24.08.2017 03:21:18  | invalid_token|  Exception:  
Date:  24.08.2017 03:22:36  | Invalid status|  Exception:  
Date:  24.08.2017 03:22:47  | invalid_token|  Exception:  
Date:  24.08.2017 03:24:18  | Invalid status|  Exception:  
Date:  24.08.2017 03:24:27  | invalid_token|  Exception:  
Date:  24.08.2017 03:25:05  | |  Exception:  
Date:  24.08.2017 03:25:11  | |  Exception:  
Date:  24.08.2017 03:25:13  | invalid_token|  Exception:  
Date:  24.08.2017 03:25:39  | |  Exception:  
Date:  24.08.2017 03:25:46  | |  Exception:  
Date:  24.08.2017 03:25:48  | invalid_token|  Exception:  
Date:  24.08.2017 03:28:30  | |  Exception:  
Date:  24.08.2017 03:28:37  | |  Exception:  
Date:  24.08.2017 03:28:39  | invalid_token|  Exception:  
Date:  24.08.2017 03:31:43  | Invalid status|  Exception:  
Date:  24.08.2017 03:31:51  | invalid_token|  Exception:  
Date:  24.08.2017 03:34:43  | Invalid status|  Exception:  
Date:  24.08.2017 03:34:55  | invalid_token|  Exception:  
Date:  24.08.2017 03:35:28  | Invalid status|  Exception:  
Date:  24.08.2017 03:35:37  | invalid_token|  Exception:  
Date:  24.08.2017 03:36:46  | Invalid status|  Exception:  
Date:  24.08.2017 03:36:54  | invalid_token|  Exception:  
Date:  24.08.2017 03:37:23  | Invalid status|  Exception:  
Date:  24.08.2017 03:37:31  | invalid_token|  Exception:  
Date:  24.08.2017 03:38:23  | Invalid status|  Exception:  
Date:  24.08.2017 03:38:37  | invalid_token|  Exception:  
Date:  24.08.2017 03:39:37  | Invalid status|  Exception:  
Date:  24.08.2017 03:39:47  | invalid_token|  Exception:  
Date:  24.08.2017 03:42:52  | Invalid status|  Exception:  
Date:  24.08.2017 03:43:01  | invalid_token|  Exception:  
Date:  24.08.2017 03:43:51  | Invalid status|  Exception:  
Date:  24.08.2017 03:43:58  | invalid_token|  Exception:  
Date:  24.08.2017 03:45:42  | Invalid status|  Exception:  
Date:  24.08.2017 03:45:42  | Invalid status|  Exception:  
Date:  24.08.2017 03:45:52  | invalid_token|  Exception:  
Date:  24.08.2017 03:45:52  | invalid_token|  Exception:  
Date:  24.08.2017 03:46:16  | Invalid status|  Exception:  
Date:  24.08.2017 03:46:24  | invalid_token|  Exception:  
Date:  24.08.2017 03:47:19  | Invalid status|  Exception:  
Date:  24.08.2017 03:47:28  | invalid_token|  Exception:  
Date:  24.08.2017 03:48:41  | Invalid status|  Exception:  
Date:  24.08.2017 03:48:53  | invalid_token|  Exception:  
Date:  24.08.2017 03:51:02  | Invalid status|  Exception:  
Date:  24.08.2017 03:51:12  | invalid_token|  Exception:  
Date:  24.08.2017 03:52:18  | Invalid status|  Exception:  
Date:  24.08.2017 03:52:26  | invalid_token|  Exception:  
Date:  24.08.2017 03:52:56  | Invalid status|  Exception:  
Date:  24.08.2017 03:53:07  | invalid_token|  Exception:  
Date:  24.08.2017 03:54:28  | Invalid status|  Exception:  
Date:  24.08.2017 03:54:38  | invalid_token|  Exception:  
Date:  24.08.2017 03:55:20  | Invalid status|  Exception:  
Date:  24.08.2017 03:55:29  | invalid_token|  Exception:  
Date:  24.08.2017 03:55:50  | Invalid status|  Exception:  
Date:  24.08.2017 03:56:03  | invalid_token|  Exception:  
Date:  24.08.2017 03:57:35  | Invalid status|  Exception:  
Date:  24.08.2017 03:57:53  | invalid_token|  Exception:  
Date:  24.08.2017 03:58:22  | Invalid status|  Exception:  
Date:  24.08.2017 03:58:36  | invalid_token|  Exception:  
Date:  24.08.2017 03:59:21  | Invalid status|  Exception:  
Date:  24.08.2017 03:59:33  | invalid_token|  Exception:  
Date:  24.08.2017 04:00:02  | Invalid status|  Exception:  
Date:  24.08.2017 04:00:12  | invalid_token|  Exception:  
